type,timestamp,time_diff,totalCursorDistance,totalMouseClicks,user_id,version_id,option_id,old_group,new_group,old_vote,new_vote,vote_diff,card_order,new_position,old_position,filled_page_action,raw_page_action,option_position,option_position_view
options/updateOptionPosition,2023-10-14 19:42:43.597000+00:00,3.66,3285.060043864771,1,S039,v4,option_26,Positive,Positive,,,,1.0,1.0,19.0,grouping,,1.0,24.0
options/updateOptionPosition,2023-10-14 19:42:47.138000+00:00,3.541,2945.7779580918905,1,S039,v4,option_31,Positive,Positive,,,,17.0,3.0,19.0,grouping,,3.0,22.0
options/updateOptionPosition,2023-10-14 19:42:52.502000+00:00,5.364,1198.4561136153875,1,S039,v4,option_9,Positive,Positive,,,,9.0,10.0,4.0,grouping,,10.0,15.0
options/updateOptionPosition,2023-10-14 19:42:57.253000+00:00,4.751,2159.887755264234,1,S039,v4,option_2,Positive,Positive,,,,5.0,14.0,21.0,grouping,,14.0,11.0
options/updateOptionPosition,2023-10-14 19:43:01.002000+00:00,3.749,782.3303951749745,1,S039,v4,option_7,Positive,Positive,,,,20.0,13.0,17.0,grouping,,13.0,12.0
options/updateOptionPosition,2023-10-14 19:43:04.870000+00:00,3.868,874.7980235069734,3,S039,v4,option_14,Positive,Positive,,,,10.0,6.0,12.0,grouping,,6.0,19.0
options/updateOptionPosition,2023-10-14 19:43:31.219000+00:00,26.349,5869.788760555247,1,S039,v4,option_13,Positive,Positive,,,,4.0,7.0,22.0,grouping,,7.0,18.0
options/updateOptionPosition,2023-10-14 19:43:38.819000+00:00,7.6,914.233049563276,1,S039,v4,option_7,Positive,Positive,,,,20.0,11.0,14.0,grouping,,11.0,14.0
options/updateOptionPosition,2023-10-14 19:43:43.132000+00:00,4.313,1187.2170012903125,1,S039,v4,option_16,Positive,Positive,,,,18.0,20.0,22.0,grouping,,20.0,5.0
options/updateOptionPosition,2023-10-14 19:43:51.893000+00:00,8.761,1237.2164175008245,2,S039,v4,option_2,Positive,Positive,,,,5.0,21.0,16.0,grouping,,21.0,4.0
options/updateOptionPosition,2023-10-14 19:43:57.719000+00:00,5.826,1542.4923079839668,1,S039,v4,option_3,Positive,Positive,,,,21.0,21.0,14.0,grouping,,21.0,4.0
options/updateOptionPosition,2023-10-14 19:44:38.010000+00:00,40.291,3322.1325063809813,3,S039,v4,option_31,Positive,Positive,,,,17.0,4.0,3.0,grouping,,4.0,21.0
options/updateOptionPosition,2023-10-14 19:44:44.874000+00:00,6.864,383.0187619576912,1,S039,v4,option_27,Positive,Positive,,,,23.0,2.0,5.0,grouping,,2.0,23.0
options/updateOptionPosition,2023-10-14 19:44:57.370000+00:00,12.496,2003.8812839327768,1,S039,v4,option_19,Positive,Positive,,,,15.0,7.0,12.0,grouping,,7.0,18.0
begin voting,2023-10-14 19:45:03.947000+00:00,6.603,1993.1490095418533,1,S039,v4,,,,,,,,,,,,,
options/updateOptionVotes,2023-10-14 19:45:16.280000+00:00,12.306999999999997,4307.760314327256,2,S039,v4,option_26,,,0.0,7.0,7.0,1.0,,,voting,,1.0,24.0
options/updateOptionVotes,2023-10-14 19:45:22.207000+00:00,5.927,2685.2142479719696,2,S039,v4,option_12,,,0.0,1.0,1.0,2.0,,,voting,,22.0,3.0
options/updateOptionVotes,2023-10-14 19:45:23.939000+00:00,1.732,575.9944406560471,2,S039,v4,option_3,,,0.0,1.0,1.0,21.0,,,voting,,21.0,4.0
options/updateOptionVotes,2023-10-14 19:45:27.303000+00:00,3.364,568.9136041669664,2,S039,v4,option_2,,,0.0,2.0,2.0,5.0,,,voting,,20.0,5.0
options/updateOptionVotes,2023-10-14 19:45:29.462000+00:00,2.159,451.67957971198655,2,S039,v4,option_1,,,0.0,2.0,2.0,3.0,,,voting,,19.0,6.0
options/updateOptionPosition,2023-10-14 19:45:57.576000+00:00,28.114,3823.7049233932767,3,S039,v4,option_27,Positive,Positive,,,,23.0,4.0,2.0,voting,,4.0,21.0
options/updateOptionPosition,2023-10-14 19:46:01.880000+00:00,4.304,690.1893146652345,0,S039,v4,option_8,Positive,Positive,,,,24.0,9.0,2.0,voting,,9.0,16.0
options/updateOptionVotes,2023-10-14 19:46:07.296000+00:00,5.416,1593.658716062249,1,S039,v4,option_24,,,0.0,7.0,7.0,7.0,,,voting,,2.0,23.0
options/updateOptionVotes,2023-10-14 19:46:10.739000+00:00,3.443,422.4707502347064,2,S039,v4,option_26,,,7.0,10.0,3.0,1.0,,,voting,,1.0,24.0
options/updateOptionVotes,2023-10-14 19:46:22.676000+00:00,11.937,489.9528765022362,2,S039,v4,option_27,,,0.0,5.0,5.0,23.0,,,voting,,3.0,22.0
options/updateOptionPosition,2023-10-14 19:46:25.560000+00:00,2.884,895.7536115852637,1,S039,v4,option_14,Positive,Positive,,,,10.0,4.0,5.0,voting,,4.0,21.0
options/updateOptionPosition,2023-10-14 19:46:45.422000+00:00,19.862,1818.0353835396904,1,S039,v4,option_13,Positive,Positive,,,,4.0,4.0,7.0,voting,,4.0,21.0
options/updateOptionVotes,2023-10-14 19:46:47.766000+00:00,2.344,239.7773098398901,1,S039,v4,option_13,,,0.0,4.0,4.0,4.0,,,voting,,4.0,21.0
options/updateOptionPosition,2023-10-14 19:46:59.878000+00:00,12.111999999999997,2414.315463610575,1,S039,v4,option_22,Positive,Positive,,,,13.0,6.0,15.0,voting,,6.0,19.0
options/updateOptionVotes,2023-10-14 19:47:13.034000+00:00,13.155999999999995,1985.1714274827311,1,S039,v4,option_16,,,0.0,3.0,3.0,18.0,,,voting,,18.0,7.0
options/updateOptionPosition,2023-10-14 19:47:27.877000+00:00,14.843000000000002,2213.402884105604,1,S039,v4,option_25,Positive,Positive,,,,22.0,3.0,15.0,voting,,3.0,22.0
options/updateOptionVotes,2023-10-14 19:47:31.178000+00:00,3.301,531.059463540056,1,S039,v4,option_25,,,0.0,5.0,5.0,22.0,,,voting,,3.0,22.0
options/updateOptionVotes,2023-10-14 19:47:40.325000+00:00,9.147,588.6422313562376,2,S039,v4,option_22,,,0.0,4.0,4.0,13.0,,,voting,,7.0,18.0
options/updateOptionPosition,2023-10-14 19:47:44.329000+00:00,4.004,340.1410804437959,1,S039,v4,option_22,Positive,Positive,,,,13.0,5.0,7.0,voting,,5.0,20.0
options/updateOptionPosition,2023-10-14 19:47:47.061000+00:00,2.732,652.0265951784219,0,S039,v4,option_27,Positive,Positive,,,,23.0,7.0,4.0,voting,,7.0,18.0
options/updateOptionVotes,2023-10-14 19:47:50.816000+00:00,3.755,937.2096860439542,2,S039,v4,option_27,,,5.0,3.0,-2.0,23.0,,,voting,,7.0,18.0
options/updateOptionVotes,2023-10-14 19:47:53.206000+00:00,2.39,624.9478200235928,2,S039,v4,option_14,,,0.0,3.0,3.0,10.0,,,voting,,6.0,19.0
options/updateOptionVotes,2023-10-14 19:48:00.159000+00:00,6.953,403.7159149368953,2,S039,v4,option_31,,,0.0,3.0,3.0,17.0,,,voting,,8.0,17.0
options/updateOptionPosition,2023-10-14 19:48:08.103000+00:00,7.944,1245.9857400946894,1,S039,v4,option_25,Positive,Positive,,,,22.0,2.0,3.0,voting,,2.0,23.0
options/updateOptionVotes,2023-10-14 19:48:12.162000+00:00,4.059,237.43367374779,1,S039,v4,option_25,,,5.0,9.0,4.0,22.0,,,voting,,2.0,23.0
options/updateOptionVotes,2023-10-14 19:48:15.414000+00:00,3.252,180.8687406416188,2,S039,v4,option_24,,,7.0,8.0,1.0,7.0,,,voting,,3.0,22.0
options/updateOptionVotes,2023-10-14 19:48:18.609000+00:00,3.1950000000000003,236.4714872677369,3,S039,v4,option_22,,,4.0,7.0,3.0,13.0,,,voting,,4.0,21.0
options/updateOptionVotes,2023-10-14 19:48:21.039000+00:00,2.43,226.3982218453676,2,S039,v4,option_22,,,7.0,7.0,0.0,13.0,,,voting,,4.0,21.0
options/updateOptionVotes,2023-10-14 19:48:23.840000+00:00,2.801,351.305733971289,2,S039,v4,option_22,,,7.0,8.0,1.0,13.0,,,voting,,4.0,21.0
options/updateOptionPosition,2023-10-14 19:48:25.594000+00:00,1.754,454.44154828599903,1,S039,v4,option_22,Positive,Positive,,,,13.0,3.0,4.0,voting,,3.0,22.0
options/updateOptionVotes,2023-10-14 19:48:46.880000+00:00,21.286,1233.5308102127449,3,S039,v4,option_27,,,3.0,4.0,1.0,23.0,,,voting,,7.0,18.0
options/updateOptionVotes,2023-10-14 19:48:50.144000+00:00,3.264,515.5736165825739,2,S039,v4,option_14,,,3.0,5.0,2.0,10.0,,,voting,,6.0,19.0
options/updateOptionVotes,2023-10-14 19:48:54.510000+00:00,4.366,320.5006895830529,2,S039,v4,option_19,,,0.0,3.0,3.0,15.0,,,voting,,9.0,16.0
options/updateOptionVotes,2023-10-14 19:48:56.173000+00:00,1.6629999999999998,149.4211914548221,2,S039,v4,option_15,,,0.0,3.0,3.0,11.0,,,voting,,10.0,15.0
options/updateOptionVotes,2023-10-14 19:49:01.236000+00:00,5.063,380.973890091257,2,S039,v4,option_21,,,0.0,4.0,4.0,19.0,,,voting,,12.0,13.0
options/updateOptionPosition,2023-10-14 19:49:13.944000+00:00,12.708,1467.3242231381469,2,S039,v4,option_30,Positive,Positive,,,,14.0,9.0,13.0,voting,,9.0,16.0
options/updateOptionVotes,2023-10-14 19:49:16.704000+00:00,2.76,241.20884944049783,1,S039,v4,option_30,,,0.0,5.0,5.0,14.0,,,voting,,9.0,16.0
options/updateOptionVotes,2023-10-14 19:49:27.269000+00:00,10.565,2014.9613906031889,2,S039,v4,option_31,,,3.0,5.0,2.0,17.0,,,voting,,8.0,17.0
options/updateOptionVotes,2023-10-14 19:49:30.126000+00:00,2.857,336.21013065687475,2,S039,v4,option_27,,,4.0,5.0,1.0,23.0,,,voting,,7.0,18.0
options/updateOptionVotes,2023-10-14 19:49:38.001000+00:00,7.875,695.7013869990044,2,S039,v4,option_31,,,5.0,4.0,-1.0,17.0,,,voting,,8.0,17.0
options/updateOptionVotes,2023-10-14 19:49:40.432000+00:00,2.431,570.5875523764952,2,S039,v4,option_30,,,5.0,4.0,-1.0,14.0,,,voting,,9.0,16.0
options/updateOptionVotes,2023-10-14 19:49:43.896000+00:00,3.4640000000000004,281.2943620773303,2,S039,v4,option_8,,,0.0,2.0,2.0,24.0,,,voting,,12.0,13.0
options/updateOptionVotes,2023-10-14 19:49:46.330000+00:00,2.434,247.22789917773008,2,S039,v4,option_7,,,0.0,2.0,2.0,20.0,,,voting,,14.0,11.0
options/updateOptionVotes,2023-10-14 19:49:51.467000+00:00,5.137,1331.5206417113989,2,S039,v4,option_27,,,5.0,3.0,-2.0,23.0,,,voting,,7.0,18.0
options/updateOptionVotes,2023-10-14 19:49:55.247000+00:00,3.78,915.3140892838082,3,S039,v4,option_31,,,4.0,3.0,-1.0,17.0,,,voting,,8.0,17.0
options/updateOptionVotes,2023-10-14 19:49:57.993000+00:00,2.746,366.8088230370332,2,S039,v4,option_30,,,4.0,3.0,-1.0,14.0,,,voting,,9.0,16.0
options/updateOptionVotes,2023-10-14 19:50:04.686000+00:00,6.693,902.2412372011446,2,S039,v4,option_21,,,4.0,2.0,-2.0,19.0,,,voting,,13.0,12.0
options/updateOptionVotes,2023-10-14 19:50:07.826000+00:00,3.14,471.3667511699903,2,S039,v4,option_9,,,0.0,2.0,2.0,9.0,,,voting,,15.0,10.0
options/updateOptionVotes,2023-10-14 19:50:10.199000+00:00,2.373,250.7330290772976,2,S039,v4,option_11,,,0.0,1.0,1.0,6.0,,,voting,,16.0,9.0
options/updateOptionVotes,2023-10-14 19:50:12.640000+00:00,2.441,370.0643066046782,2,S039,v4,option_11,,,1.0,2.0,1.0,6.0,,,voting,,16.0,9.0
options/updateOptionVotes,2023-10-14 19:50:14.462000+00:00,1.822,186.72468558938849,2,S039,v4,option_23,,,0.0,2.0,2.0,12.0,,,voting,,17.0,8.0
options/updateOptionVotes,2023-10-14 19:50:17.548000+00:00,3.086,346.4315170958508,2,S039,v4,option_16,,,3.0,2.0,-1.0,18.0,,,voting,,18.0,7.0
options/updateOptionVotes,2023-10-14 19:50:23.159000+00:00,5.610999999999999,1940.5313493795584,2,S039,v4,option_27,,,3.0,5.0,2.0,23.0,,,voting,,7.0,18.0
options/updateOptionVotes,2023-10-14 19:50:26.152000+00:00,2.993,107.05896938085282,2,S039,v4,option_31,,,3.0,5.0,2.0,17.0,,,voting,,8.0,17.0
options/updateOptionVotes,2023-10-14 19:50:28.188000+00:00,2.036,157.696429266672,2,S039,v4,option_30,,,3.0,4.0,1.0,14.0,,,voting,,9.0,16.0
options/updateOptionVotes,2023-10-14 19:50:31.720000+00:00,3.532,347.3899301624341,2,S039,v4,option_30,,,4.0,4.0,0.0,14.0,,,voting,,9.0,16.0
options/updateOptionVotes,2023-10-14 19:50:44.096000+00:00,12.376,2325.3878963648403,2,S039,v4,option_30,,,4.0,3.0,-1.0,14.0,,,voting,,9.0,16.0
options/updateOptionVotes,2023-10-14 19:50:49.541000+00:00,5.445,437.857166546645,2,S039,v4,option_30,,,3.0,4.0,1.0,14.0,,,voting,,9.0,16.0
options/updateOptionVotes,2023-10-14 19:50:52.636000+00:00,3.095,351.139035433182,2,S039,v4,option_30,,,4.0,3.0,-1.0,14.0,,,voting,,9.0,16.0
options/updateOptionVotes,2023-10-14 19:50:59.329000+00:00,6.693,1439.6176683922542,2,S039,v4,option_12,,,1.0,2.0,1.0,2.0,,,voting,,22.0,3.0
options/updateOptionVotes,2023-10-14 19:51:01.545000+00:00,2.216,404.8545131344658,2,S039,v4,option_12,,,2.0,1.0,-1.0,2.0,,,voting,,22.0,3.0
options/updateOptionVotes,2023-10-14 19:51:04.548000+00:00,3.003,560.8449257623552,2,S039,v4,option_3,,,1.0,2.0,1.0,21.0,,,voting,,21.0,4.0
